entry_id,title,about_text,missed_gloss,missed_text
18f71725,Banana For Scale,'Banana for Scale' is an expression indicating that a banana has been placed in the frame of a photograph to reveal the true-to-life size of another object on display in relative scale.,,
f4994a4d,Scary Prank Reaction Videos,Circa early 2002; interactive flash videos known as “scare pranks” or “scary mazes” began to emerge across the Interweb and e-mail chains. Click here to check out the original maze game and other variations. Upon clicking the link (disguised as an IQ test or puzzle game); the viewer is initially presented with a puzzle game that requires high concentration level; only to be disrupted later by an ear-piercing scream and ghastly photos (typically screenshots of horror films). Google Trends result for 'scary maze game': One well-known Chinese flash works in the same way.,,
e7ed6c2f,Virginity Auctioning,Virginity Auctioning is the practice of placing one’s claimed virginity up for an online auction under the premise that the winning bidder will be able to engage the auctioneer in sexual intercourse.,,
cf942634,The Worst Cat,The Worst Cat is a single topic Tumblr blog which features photos and GIFs of a baby hippo which is being presented as 'the worst cat.',,
fe73ee4d,What 4chan Cries Out During Sex,What 4chan Cries Out During Sex is an exploitable image macro series featuring a man and a woman in bed with an empty speech bubble over the man’s head. Many of the captions allude to other internet memes; sometimes focusing on topics related to specific 4chan boards; that would be considered off-beat during intercourse.,,
8b5a2e4c,Kocoum Reaction GIFs,Kocoum Reaction GIFs refers to a series of reaction images based on a scene featuring the titular supporting character from the 1995 Disney animated film Pocahontas wherein Kocoum is shown running and screaming in dismay upon seeing his bride-to-be Pocahontas and John Smith kissing in a forest. Similar to other well-known reaction GIF memes; these images are often featured in My Reaction When style posts; especially on the image-sharing community Imgur.,,
35d8b1d0,You Hate to See It,You Hate to See It is a catchphrase; which began seeing widespread use on Twitter in the latter half of the 2010s as a way to imply disappointment; though it is often sarcastically used to imply schadenfreude at other's misfortune.,,
f98d597a,No Mercy In Mexico,No Mercy In Mexico; alternatively known as the Guerrero Flaying; is the name of a shock and gore video uploaded to the site Documenting Reality in early 2018 that features what is purportedly a father and son tied up; tortured and then murdered by members of a Mexican cartel. The first part of the three-part viral video was shared on Twitter and TikTok in May 2022; leading to many memes; reactions and discussion posts about the video that same month.,,
1d2c0dcc,SJW Gumball,SJW Gumball refers to a viral scene from the episode of the animated series The Amazing World of Gumball in which Gumball adopts the role of a social justice warrior. The scene; also known as Have You Ever Tried Whole Grain Bread and Cafeteria Scene; has sparked a controversy on Tumblr and has since been popular source material for meme edits; especially as a setup for bait-and-switch memes.,,
e7274de4,Cleganebowl,Cleganebowl is a fan theory surrounding a hypothetical event in the future plot of George RR Martin’s epic fantasy novel series A Song of Ice and Fire which posits that Sandor Clegane ('The Hound') and his brother; Gregor Clegane ('The Mountain'); would be pitted against each other in Cersei Lannister's trial-by-combat; with the former representing the Faith; one of the two major religions in the Seven Kingdoms; and the latter fighting on behalf of the accused queen.,,
d4c7c1b6,Its Super Effective,'It's super effective!' is a catchphrase stemming from the Pokémon video game series first released in 1996 for the Nintendo Gameboy. During gameplay; power moves used by various Pokémon creatures may result in additional damage which prompts the message 'It's super effective!',,
bbfbb255,You Want This Bunny,U Want This? Bunny is a Twitter meme featuring an ASCII art rabbit holding various emoji objects and offering them to another. The bunny then responds either in the affirmative or negative; depending on the object.,,
4bd1f4a3,Bedroom Eyes,Bedroom Eyes is a slang phrase which refers to someone; normally a woman; wearing a flirty expression which implies they are interested in seducing the person they are looking at.,,
82222cdd,Tesla Roadster Comparisons,Tesla Roadster Comparison is a series of parody comparison charts that compare the features of Tesla's luxury sports car; the Tesla Roadster; to absurd objects.,,
ffa2aed3,I Know That Sounds Bad,I Know That Sounds Bad refers to a series of memes based on a Guardians of the Galaxy Vol. 2 scene in which character Star-Lord learns that his father Ego is responsible for his mother's death and proceeds to immediately attack him. In the memes; Ego to admit to a certain misdeed and gets attacked.,,
744fb8cb,6 Digit Codes,6 Digit Codes refers to reference codes for the pornographic website nHentai. Typing various 6-digit numbers onto the end of an nHentai URL leads to specific issues of hentai series' on the site. These numbers are used on various social media platforms to share the sauce for specific hentai. Image macros referencing 6 digit codes became popular in anime circles throughout 2020; often missing context regarding what the numbers mean to confuse those out-of-the-loop.,,
c58f2adf,RTX Off  RTX On,RTX On / RTX Off is a resolution comparison meme based on Nvidia's recently unveiled RTX line of graphics processors; which use 'ray-tracing' technology to more accurately depict how a light source would interact with objects in a virtual space. The technology was touted as perhaps the next evolution in graphics.,,
8d62913c,The Ratio  Ratioed,The Ratio or Ratioed refers to an unofficial Twitter law which states that if the amount of replies to a tweet greatly outnumbers the number of retweets and likes; then the tweet is bad. Additionally; 'to ratio' a tweet means to make a quote retweet or reply that manages to get more likes and retweets than the quoted post.,,
17814d07,O Kawaii Koto,'O Kawaii Koto' is a catchphrase meaning 'How Cute' which is associated with the main character of Kaguya-Sama: Love Is War! manga and anime series Kaguya Shinomiya. Conveying emotions of patronization and disdain towards a weaker person; the catchphrase gained popularity in the anime community both independently and in the form of image macros.,,
502248ab,SelfProclaimed Free Thinkers  SoCalled Free Thinkers,Self-Proclaimed Free Thinkers or So-Called Free Thinkers is an image macro sarcastically mocking memes and criticisms of anti-conformists. The meme features a line of identical robots from the 2004 film I; Robot pointing out the irony of nonconformists when they enjoy something in-line with the popular consensus. However; in the meme; these consensus subjects are typically absurd; banal or purposely ridiculous.,,
aa7ede2e,Mario Judahs Die Very Rough,Die Very Rough is a song by American rapper Mario Judah in which he sings about chasing an African-American man on the run. In October 2020; the song and the music video in which Mario Judah is held down by chains became viral online; with users making memes based on the the video.,,
a54958aa,Centrist Dad,Centrist Dad is a derogatory slang term for older; predominantly male Twitter users; particularly in England; who ascribe to centrist and neoliberal beliefs and condescend to leftists as being unrealistic.,,
d84bd695,That Looks Like The Battle Pass,That Looks Like The Battle Pass refers to a viral reaction video and series of TikTok Stitches started by TikToker @_inky in late February 2021 in which he says a bottle of cooking oil being poured into a pot looks like 'the battle pass' (referring to the paid battle pass system employed in video games like Fortnite). The video went viral for its confusing nature and inspired a series of reaction Stitches where users agree that the video looks like the battle pass.,,
2d0ae98c,Luigis Death Stare,Luigi's Death Stare; not to be confused with Weegee; refers to the odd facial expressions worn by the character of Luigi during gameplay in the eighth installment of Nintendo's Mario Kart franchise. Upon the release of the game in late May 2014; the character's creepy gaze quickly became the butt of many jokes and parodies among the fans of Mario Kart.,,
c92bc258,Pretty Much Everywhere Its Gonna be Hot,'Pretty Much Everywhere; It's Gonna Be Hot' is a YouTube video clip of a Haitian weather report featuring a newscaster named Arthur. The video became most notable for Arthur's puzzling fit of laughter on-air while bantering with the anchors and it has spawned a series of reaction videos in combination with other viral video clips of cheesy one-liners on YouTube.,,
30a9d12f,Im About To Bust Hank Hill,I'm About To Bust is a line of dialogue spoken in a 1997 episode of the animated series King of the Hill by Hank Hill during a flashback sequence in which he enters the room of a gamer named Howard Adderly thinking it's the bathroom; then gasps in horror at the sight of the boy. The scene became the subject of edits in late 2017 depicting Hank running into various situations after entering Adderly's room; peaking in 2018.,,
b6cad421,New Anime Plot,New Anime Plot refers to a copypasta originating from a Tumblr post in which a person describes the plot to their new anime series. However their plot simply consists of having girls with large breasts; and as the description goes on; the euphemisms for breasts grow increasingly ridiculous. The copypasta grew into a popular source for YouTube animations after a Tumblr user posted audio themselves reading the post in character as a sleazy television executive.,,
97883680,All Women Are Queens,All Women Are Queens refers to a snowclone popular on Tumblr in which two people; usually characters from pop culture; are having a conversation in which one person says a variation of 'If she breathes; she a thot;' to which the other responds 'All women are queens!' The meme spread alongside the rise of Respect Women memes.,,
db33f3d0,One Bad Gloop,One Bad Gloop is a nonsensical song created by RiceBubs featuring the lyric 'One bad gloop; and she do what I yoinky.' The song is played over the instrumental to 'Blueberry Faygo' by Lil Mosey. The song was first posted to social media in May of 2020 but began becoming popular in October of 2020 as internet users paired the song with multiple images and videos.,,
127224e5,We Like Fortnite,We Like Fortnite is a series of video remixes and references to a video of several children in a classroom dancing and chanting 'We like Fortnite.',,
63c663c7,Delet This,Delet This; often intentionally misspelled and accompanied by a reference to or a photograph of a gun; is a copypasta used on message boards and comments systems to threaten; often ironically; that the original post is too extreme.,,
c01b374d,Trollpasta,Trollpastas; also known as Trollfic; is a sub-genre of creepypasta stories and fanfictions that are intentionally written with poor grammar and cliched plot devices for comedic effect.,,
9b7b6025,Chiitan Removing the Costume,Chiitan Removing the Costume; also known as Chiitan Hornyposting; refers to a series of fan art and memes that depict the person playing the Japanese mascot Chiitan removing the costume to reveal themselves underneath. The fan art format achieved virality in late June 2024 following the spread of Chiitan Twitter Ads and the If Chiitan Replies trend; with some users denouncing the trend over Chiitan being a '0-year-old fairy otter.',,
1370a0dd,Karin Asaka Works At KFC,Karin Asaka Works At KFC refers to an edited image of Love Live Nijigasaki character Karin Asaka working at Kentucky Fried Chicken. Online; it has become popular among the Love Live fandom and has seen multiple examples of fan art and memes.,,
582b7aba,Dad Sneeze,Dad Sneeze is a cliché which points out how peoples' fathers seem to consistently make the loudest; most unique sounds when sneezing. The idea has been joked about and parodied throughout the 2000s; and inspired image macro in 2019.,,
20ab470f,Trollestia  Molestia  Tyrant Celestia,'Trollestia' and 'Tyrant Celestia' are nicknames for Princess Celestia from My Little Pony Friendship is Magic that are associated with the act of trolling; and have inspired image and video derivatives of the Princess acting mischievously.,,
eb785f7c,Thats Why Hes The GOAT,That's Why He's The GOAT or That's Why He's The MVP is a viral video of a Black man excitedly yelling that an unknown person is the MVP and the goat; meaning 'greatest of all time.' The video was posted to YouTube in 2018 and gained viral spread in the following years through reposts and as a piece of reaction content. It became especially popularized on TikTok throughout the 2020s in edits and as a reaction in several trends; including the City Boy trend and the Ranking Every X trend.,,
e6d935f7,I Called And They Actually Answered,'I Called And They Actually Answered' refers to a series of YouTube videos where individuals call somebody; often fictional characters. The videos have often been parodied due their clickbait titles.,,
caf79074,Sparta Remix,Sparta Remix is the name given to a mash-up based on a scene from the 2007 movie 300. The song inspired various remixes; normally accompanied with images that include Leonidas' face.,,
ff25f668,Zoomer Humor,Zoomer Humor is a slang term that refers to comedy; memes and other forms of humor relating to the Generation Z demographic. Particularly known for its absurdity and weirdness; Zoomer Humor is often a stark contrast from Boomer or Millennial humor that applies to topics relating to Gen Z. The term is also defined as often being “anti-boomer” in nature.,,
0c31491d,Oxford Comma,The Oxford Comma; also known as a serial comma; is a comma that precedes the coordinating conjunction at the end of a series of three or more terms. The usage of the comma and its grammatical correctness is hotly debated among writers and editors; with many proponents advocating its ability to resolve ambiguity; while others deem it as superfluous and equally susceptible to ambiguity.,,
d529e655,Krissed,Krissed or You Just Got Krissed refers to a series of bait-and-switch videos where a clip of Kris Jenner dancing to 'Lady Marmalade' is edited to the end of random videos. The trend became popularized on TikTok in June 2022 and is similar to other bait-and-switch memes like Get Stick Bugged and Hey Stinky'd.,,
016d6880,Planking,Planking is a photo fad which involves lying face down with arms to the sides in unusual public spaces; photographing the scene and sharing the image online. In form; it bears striking resemblance to the Lying Down Game; a similar photo fad that became popular among UK Facebook users in 2010.,,
f14257fe,PornHub Ad TikTok Parody,Pornhub Ad TikTok Parody refers to a short video of a woman berating the viewer while pretending to be in a 'Pornhub'https://knowyourmeme.com/memes/sites/pornhub cam girl ad.,,
0bed7661,Dude How Do You Feel,'Dude; How Do You Feel?' is a series of video remixes of a scene from the American animated television series Regular Show. The scene features the character Mordecai asking Rigby; 'Dude; how do you feel?' Online; people replace Rigby's response with different audio.,,
b9cd2976,Sweatshirt Ear Kid,Sweatshirt Ear Kid refers to a Vine video in which a boy with a sweatshirt hood over his head save for his ears turns around with a grin on his face while 'Drop It Like It's Hot' by Snoop Dogg plays. The video became one of the more well-known Vines and has been referenced in memes for years after it was posted.,,
d283f5c5,Jizz In My Pants,Jizz In My Pants is a 2008 song by comedy rap group The Lonely Island about prematurely ejaculating in your pants; which was the subject of parodies and remixes that year. Variations of the phrase; including 'I jizzed in my pants;' saw significant use as a catchphrase in memes; including image macros and reaction images; following the premiere of the song; often alongside images of people with scrunched-up or shocked faces.,,
96250136,Sign Bunny,Sign Bunny is a Twitter meme featuring an ASCII art rabbit holding a sign with customized words and phrases. While it appears to have originated among Brazilian Twitter users; tweets containing the rabbit saw a resurgence among English speakers in September 2014.,,
c73b36b5,Andrew Tate Shocked Face,Andrew Tate Shocked Face; also known as Andrew Tate Soyjak or Surprised Andrew Tate; is an exploitable photo of Andrew Tate looking wide-eyed and shocked at a person off camera. The odd screenshot of him made Tate appear ugly in the eyes of many and similar to a Soyjak; resulting in memes and Wojak adjacent redraws in early 2023 on Twitter and elsewhere. Inherently; the meme that made fun of Tate's appearance directly followed his degrading public opinion snowballed by his human trafficking arrest in late 2022. The screenshot was first used by Business Insider in mid-2022 and was taken from a February 2021 YouTube video posted by Tate.,,
290c811e,How Do We Know If Theyre Actually Dead Or Just Pretending,How Do We Know If They're Actually Dead Or Just Pretending? refers to an exploitable webcomic published in May of 2019 by artist spaceboycantlol to Facebook and Instagram. The 4-panel comic depicts a scene between what appears to be two Roman soldiers standing over a field of bodies. One soldier says to the other; 'How do we know if they're actually dead or just pretending?' to which the other responds; 'I'll go to gym regularly from tomorrow.' The soldiers in the field laugh in response and the soldiers stab them. The comic became a popular exploitable shortly after publication; with users replacing the text in the second and sometimes third panels.,,
b9503321,Unsettled Tom,Unsettled Tom; also known as Traumatized Tom and Concerned Tom; refers to a Paint drawing of character Tom from cartoon series Tom and Jerry wearing an expression of concern. Originating from a Tails Gets Trolled comic and circulated as a reaction image on 4chan; in March 2019 the picture gained popularity on Reddit; often used in reference to shocking behavior.,,
8f4d3e7c,When Guac Is Extra,When Guac Is Extra is an ironic meme based on an exploitable advertisement animation for the 2018 animated film The Grinch.,,
f30df793,MEMEME,'ME!ME!ME!' is a 2014 electronic pop song created by Japanese DJ and producer Teddyloid that quickly gained cult status among anime fans for its catchy tunes and the enigmatic premise of its music video; which prominently features suggestive themes and an abundance of attractive-looking female characters.,,
6ddd9499,Pomni,Pomni is main protagonist of the 2023 animated dark comedy series The Amazing Digital Circus. The most recent human to enter the digital world; Pomni is trapped together with the rest of the characters in the digital dimension and seeks a way out. Pomni's digital appearance is that of a jester. Following the premiere of the series in October 2023; the character achieved massive popularity online; becoming a subject of fan art and memes.,,
1b95b316,Sleepytime Tea Bear,Sleepytime Tea Bear or the Celestial Seasonings Sleepytime Tea Bear refers to a bear wearing a nightcap and gown sleeping on a comfy green chair that appears on the Celestial Seasonings Sleepytime Tea box. The bear was originally commissioned by Celestial Seasonings in 1973 and designed by artist Beth Haye. It started to see increasing use in memes as an exploitable around 2018; becoming notably popularized in the early 2020s; often in memes about being tired.,,
18dc6ec5,Bae,'Bae' is a term of endearment for a significant other; similar to other pet names derived from the word 'baby;' such as 'B' and 'boo.' Following the popularization of the term through various hip hop and R&B songs in the early 2010s; 'bae' also became alternatively interpreted by some as a backronym for “before anyone else.”,,
4b07f076,Central Park Karen,'Central Park Karen' is the white cop-caller nickname of Amy Cooper; who was recorded calling the police on an African American birder in Central Park in New York City after being asked by him to leash her dog in the park. After a video of the altercation went viral; Cooper apologized for the incident. The name Karen is used online as a pejorative for middle-aged white women with a grandiose level of entitlement who often engage in combative arguments in public.,,
d3e599c6,I Havent Programmed That Path Yet,I Haven't Programmed This Path Yet is an image macro series originating featuring a screencap from the 2018 Black Mirror interactive film Bandersnatch. In late 2018; the series circulated on Reddit as a reaction image in jokes about unexpected developments.,,
9d4f5c11,Pakalu Papito  Xavier,Pakalu Papito is a novelty Twitter account for a fictional Indian convenience store clerk which is known for posting joke tweets using puns and irreverent humor.,,
6f9c9cf1,Adele Dazeem  John Travolta Mispronouncing Idina Menzel,Adele Dazeem is a moniker associated with Idina Menzel; the American singer-songwriter well known for her voice acting role as Elsa in the 2013 Disney animated film Frozen and its critically acclaimed theme song 'Let It Go'; which stemmed from a mispronunciation of her name by actor John Travolta during the introduction of her live performance of 'Let It Go' at the 86th Academy Award Ceremony in February 2014.,,
7be38894,People With ADHD Are Not Motivated By Rewards,People With ADHD Are Not Motivated By Rewards refers to a snowclone that developed in parody of a tweet by @siderealmaven which posited that people with ADHD 'are not motivated by rewards' but by 'the joy they get out of doing things' and that it's hard for people with ADHD to do something they don't want to do; even if it's for money or another survival need. The tweet was criticized by some for infantilizing people with ADHD and turned into a snowclone in which people substituted 'people with ADHD' for other types of people and the motivations they have.,,
babe4cdc,Theodore Is Gay,Theodore Is Gay refers to a viral video of Alvin and the Chipmunks character Theodore strapped into a femur breaker while Alvin describes how Theodore is gay and he hates him so he's going to kill him. The video is taken from the 'Alvin and the Femur Breaker (remake)' Roblox game. It was originally posted to TikTok in October 2021 and became a widespread lip-dub sound on the platform.,,
a88d6727,Mr Fresh  Side Eye Cat,Mr. Fresh; also known as the Side Eye Cat or Brother Fresh; refers to an orange cat who makes frequent appearances on the Cat Feeder Camera livestream on the Chinese app Hello Street Cat. The cat is nicknamed Mr. Fresh because he stares at the camera and waits for the viewer to dispense fresh food to eat. An image and GIF of Mr. Fresh side-eyeing the camera turned him into the Side Eye Cat meme; similar to the Side Eye Dog. In January 2024; Mr. Fresh and the other Cat Feeder Camera Cats; like the Cat Eating Then Looking Up and Hedgehog Eating Cat Food; gained fan art; memes and redraws. In February 2024; a bounty was placed on Mr. Fresh by a group of Telegram users.,,
ba973761,Lois Running From Burning Plane  Lois Tomb Raider Mod,Lois Running From Burning Plane; also known as Lois Tomb Raider Mod refers to a viral video of a low-poly Lois Griffin from the animated TV sitcom Family Guy running away from a burning plane that crashes behind her as she screams 'Peter!' The video originates from a fan-made mod of the 2013 Lara Croft Tomb Raider game. People began sharing the video on Twitter in February 2023; often with the phrasal templates 'how it feels to X' or 'me when X' in video and GIF caption memes.,,
fba0bcbb,Side Eyeing Chloe,Side Eyeing Chloe; also known as Side Eye Chloe; is a photoshop meme based on a screen capture of a concerned-looking little girl in a YouTube video of two children reacting to their parents' announcement of a surprise trip to Disneyland that went viral in September 2013.,,
43c9da18,Spicy Boys,Spicy Boys is a proposed nickname for fire ants that spawned a Change.org petition and Instagram comment raid against Hillary Clinton in the summer of 2016.,,
6e545fa9,Soccer Celebration In A Bar,Soccer Celebration In a Bar refers to parodies of a video in which English football fans in a bar wildly celebrate a goal for their national team against Wales. In the parodies; the video the fans are watching are replaced with more innocuous clips in order to create the riotous response. The first popular parody of the clip was titled 'Happiness comes from the simple things;' leading future parodies to appear with this name.,,
78eaba50,Dancing Walking Rearranging Furniture,Dancing; Walking; Rearranging Furniture; also known as Cartermiroquai; refers to a song sung by Family Guy character Carter Pewterschmidt in the Season 14 episode 'Scammed Yankees.' The song and cut-away gag are a spoof on the music video for Jamiroquai's Virtual Insanity. The video and Carter Pewterschmidt's singing became a meme on iFunny and TikTok starting in late 2021.,,
435fa69c,Mark Zuckerberg on His Knees,Mark Zuckerberg on His Knees; also known as Mark Suckerberg; refers to an AI-generated image of Meta CEO Mark Zuckerberg in which he is kneeling on his knees and looking up while sticking out his tongue in a sexually suggestive position. The image went viral as a caption meme format in November 2024.,,
994a3633,Extreme Advertising,In a world where Cheetos; Doritos; Moutain Dew; and even Looney Tunes have been marketed based on how 'extreme' they can be portrayed; spoofs of extreme advertising have arisen in various places and times; both online and off. But within online communities; different memes surrounding amped-up pitches for mundane objects have been created; and others have been inspired to borrow themes and forms from one another. Notable sources of this trend are:,,
e477c750,Look At Me Im The Captain Now,'Look At Me. I'm The Captain Now.' is a quote from the 2013 movie Captain Phillips; in which an American cargo ship is hijacked by Somali pirates.[1] One of the pirates; taking command of the vessel; delivers the eponymous phrase after storming the bridge and taking the previous captain hostage. The phrase is used online to illustrate a take-over or major change spearheaded by one individual.,,
dc46ba86,O RLY,O RLY is internet slang for “OH REALLY?” with implicit sarcasm. Since gaining traction through with usage on Internet forums; O RLY has become a popular deadpan response to any statement that is deemed either highly doubtful or obviously true.,,
3e4dec8a,ChkChkBoom Girl,Known as the 'Chk-Chk-Boom Girl' to hundreds of thousands of YouTube viewers; Australian Clare Werbeloff gained instant celebrity as witness to a shooting in Sydney's nightlife district. But in a twist to the tale; the 19-year-old now says the television interview she gave was pure invention and she never saw the shooting; The Australian newspaper reported Monday. [Source] 'There were these two wogs fighting. The fatter wog said to the skinnier wog: 'Oi bro; you slept with my cousin.' And the other one said: 'Nah man; I didn't for shit; eh' and the other one goes: 'I will call on my fully sick boys; eh.' And then pulled out a gun and went 'chk-chk boom'.' Clare has been criticised for not only speaking in an overt and unapologetically racist manner; but for also lying just for her chance to be on TV.,,
d76cb77a,Pizza Rolls in the Oven vs Pizza Rolls in the Microwave,Pizza Rolls in the Oven vs. Pizza Rolls in the Microwave refers to a series of image macros and jokes that feature the opinion that Totino's Pizza Rolls of high quality when cooked in an oven. These memes generally feature an image of similar-looking subjects with one appearing slightly less attractive in the opinion of the memer.,,
71e4b885,The Wrong Face,The Wrong Face is a memorable line and joke from the computer generated animated feature film The Emoji Movie trailer. In the film; an emoji character named Gene is selected by a user; but he does not create the correct face; which confuses the user and sends him to the unused emoji holding area. The moment has since become a popular catchphrase; inspiring a series of YouTube remixes.,,
51ae57ca,Perpendicular Fueling,Perpendicular Fueling refers to a TikTok trend where people back their car up close to the gas station pump and then pump their gas with their trunk closest to the pump. Although the earliest instance of perpendicular fueling occurred on Instagram in 2014; the trend wasn't popularized until late September 2021 on TikTok. In October that year; the trend then spread to include additional perpendicular activities; such as shopping or learning; broadening the trend beyond fueling.,,
46e3f1c0,Worms Dancing to Music,Worm Dancing to Music; also known by the hashtag #WormDancingtoMusic; is a video editing meme where a video of a violently spasming worm is combined with different songs so that the beginning of the spasm coincides with the song's drop or climax.,,
3ba460b5,Kitty Cat Dance,Kitty Cat Dance is a music video created by digital artist Steve Ibsen[2] featuring various photos of his black-and-white cat dancing using a stop motion animation technique. The video has inspired a number of remixes and parodies.,,
83b5e7f5,Two Soyjaks Pointing,Two Soyjaks Pointing is an exploitable image of two Soyjaks (a Wojak variant) with one pointing at an object behind them. Originating from a photograph of two men standing in front of a Beyond Fried Chicken sign; the meme format gained notable virality in October 2020; particularly through redraws.,,
1c07c28c,Kellyanne Conways Oval Office Couch Photo,Kellyanne Conway's Oval Office Couch Photo refers to a photograph of Donald Trump's adviser Kellyanne Conway seated on a couch in the oval office on top of her legs. After the photo began circulating online in late February 2017; many expressed outrage toward Conway for placing her feet on the couch.,,
5e3c0438,They Live Sunglasses,They Live Sunglasses refer to a plot device in the 1988 science fiction action satire film They Live. In the film; wearing a pair of special sunglasses allow the wearer to see through advertisements and other elements of consumerism to see the evil extra-terrestrial race behind capitalism and human misery. Online; people use the sunglasses imagery to see what the memer believes is the 'true' message of a particular piece of media (similar to Peter Parker's Glasses).,,
4b944375,Twerking,Twerking is a type of dance commonly associated with the shaking of hips and posterior in a squatting position. The dance initially rose to mainstream popularity with the emergence of Southern hip hop music in the early 2000s; but it became well known online after homemade dance videos began to surface in 2009.,,
c5cbb9e5,Whats the Matter Little Fella,What's the Matter; Little Fella? refers to a series of two-panel exploitables featuring the video game character Cuphead. In the meme; Cuphead; or character standing in for Cuphead; asks 'What's the matter; little fella?' before answering the question with something antagonistic; similar to What's Wrong; Big Boy?,,
ee4cba26,When She Asks For Something Long And Impressive,When She Asks For Something Long And Impressive refers to a series of recontextualized porn image macros showing an image of adult film star Rachel Roxxx or Janice Griffith reacting in shock to something; often a film; book or collection; that is considerable in length and of high quality. The meme was first posted to Reddit in January 2021 using an image of Janice Griffith.,,
a23f78f2,Ultimate Insult Man,Ultimate Insult Man refers to a video clip featuring a game show host viciously berating a contestant for answering a question incorrectly. The scene is often referenced or embedded in discussion forums to incite other users; as well as being featured as a reaction clip in several YouTube remix videos.,,
4380572f,Enemy Controller,The Enemy Controller (Japanese: エネミーコントローラー); sometimes called 'Ene-Con' (エネコン) for short; is a magic card from the Yu-Gi-Oh! card game pictured as a generic game controller. On Nico Nico Douga (NND) and YouTube; the card became a MAD video fad centered around a scene from the 3rd season of the Yu-Gi-Oh! anime where Seto Kaiba uses the card to control one Yugi's monsters. This scene has been parodied multiple times.,,
bc63f661,Rickroll,Rickrolling is a bait-and-switch prank that involves posting a hyperlink that is supposedly relevant to the topic at hand in an online discussion; but re-directs the viewer to the music video of 'Never Gonna Give You Up;' a 1987 dance pop single by English singer-songwriter Rick Astley. Since May 2007; numerous versions of the music video on YouTube have garnered hundreds of millions; largely driven by the widespread practice of 'rickrolling' and subsequent resurgence in popularity of the song over the following decade.,,
85333e63,Grus Height Copypasta,Gru's Height Copypasta refers to a copypasta which analyzes the height and physical power of Gru from the Despicable Me films based on known statistics from the film's lore; concluding that Gru must be the most powerful being in the universe.,,
f53c6ffb,Fakemon,Fakemon refers to non-canonical Pokemon character sprites and artworks created by fans of the popular Japanese franchise. Since the Pokemon character sprites are relatively small in size; modification of canonical Pokemon can be easily done through graphic-editing programs such as MS Paint or Photoshop. The techniques can range from simple re-colourings; 'splicing' new sprites by combining parts of older sprites; or creating new ones altogether from scratch.,,
61ce4cbd,You Was At The Club Bottoms Up When I First Met You,'You Was At The Club; Bottoms Up When I First Met You' refers to remixes / parodies of the Instagram recording of 'You Was at the Club' by American rapper The Boyboy West Coast.,,
ab59807d,He Went From Hello Sir Its Nice To Finally Meet You To Ya Daughter Calls Me Daddy Too,He Went From 'Hello Sir; It's Nice To Finally Meet You' To 'Ya Daughter Calls Me Daddy Too' is a comparison series in which people; fictional characters; or simply objects; are shown alongside each other to signify a change in looks they have undergone; where the first image describes them as more submissive and nice; followed by a second image where they appear much more dominant and in-line with the daddy idol.,,
509e7a7c,Grand Theft Auto Cover Parodies,Grand Theft Auto Cover Parodies are photoshopped parodies of the box art for the Grand Theft Auto (GTA) video game series.,,
c66ca8f8,Fluttercry  Characters Watching Tv,Fluttercry is a nickname given to a teary-eyed Fluttershy; one of the lead pegasus characters in My Little Pony: Friendship is Magic; first seen in an episode where she tries to save a dying Phoenix's life; but it bursts into flame before she could do anything to help. Since its on-air debut; Fluttershy's crying scene has been turned into a two-panel exploitable template: the first pane depicts Fluttershy's reaction to something shown on the mini TV screen and the second pane reveals the actual content of media.,,
5e531be4,Its No Use,It's No Use is an iconic line said by Silver the Hedgehog during a boss fight in the video game Sonic '06. The phrase was popularized by the Game Grumps Let's Play of the game after they struggled to defeat Silver; punctuated by the Hedgehog exclaiming 'It's no use!' repeatedly.,,
db5dc478,Jasmine Tridevils Breast Implant,Jasmine Tridevil's Breast Implant refers to a possible hoax in which Florida-based massage therapist Alisha Hessler (a.k.a. Jasmine Tridevil) claimed to have undergone surgery to implant a third breast in the center of her chest. The purported motivation for the surgery was to appear less attractive to men and to launch a reality television show.,,
a9d3d376,Renderforest Memes,Renderforest Memes refers to a series of videos made using the business and marketing presentation template platform Renderforest;[1] which uses prefabbed; computer-generated three-dimensional models to create slideshow-type video sequences.,,
06fab25a,Piss Jug Man,Piss Jug Man is a fake mascot invented by the Celina 52 Truck Stop social media account; purporting to teach truckers about proper 'urine jug' disposal. The character went viral on multiple social media hubs after being shared in mid-September 2023; leading to several jokes about Piss Jug Man.,,
a385f2c8,Goo Goo Babies,Goo Goo Babies or Goo-Goo Babies is a reference to the Umamusume character Super Creek; specifically to a 'Once-in-a-Lifetime Encounter' in the game in which she tells the player; 'Trainer! I want to play goo-goo babies today!' When the trainer proceeds; Super Creek talks to the player like a baby. The goo goo babies event went viral in July 2025 during a peak in virality in the game due to its English release; inspiring memes and posts using the term.,,
376469ce,Dashcam Videos,Dashcam Videos; short for Dashboard Camera Videos; are surveillance-style clips taken from the dashboard of a person's car. Online; they're usually uploaded to share footage of car accidents or arrests.,,
1a9c338d,Planet Earth Iguana,The Planet Earth Iguana is a baby marine iguana shown fleeing a swarm of snakes in the BBC nature documentary series Planet Earth II.,,
