lemma,n_clauses,v1_family,v2_primary,v2_all_hits,rule,example_clause
use_in,913,STRUCTURAL,STRUCTURAL,STRUCTURAL,constructional,has been used in connection to the Pac-Man computer virus.
use_as,788,STRUCTURAL,STRUCTURAL,STRUCTURAL,constructional,is used as an antonym of 'classy' and typically refers to human behavior that is undesirable.
express,386,EXPRESS,EXPRESS,EXPRESS;LABEL,wordnet,to express adoration.
pair,237,CAPTION,CAPTION,CAPTION,constructional,paired with captions that followed the 'White People When' phrasal template
caption,222,CAPTION,CAPTION,CAPTION,constructional,with captions that followed the 'White People When' phrasal template
mock,204,EVALUATE,EVALUATE,EVALUATE,wordnet,to mock heteronormative media's erasure of bisexuality among women.
describe,187,LABEL,LABEL,LABEL,wordnet,used to describe a facial expression made by slightly parting one's lips with eyes wide open.
convey,135,EXPRESS,EXPRESS,EXPRESS,wordnet,is used to convey mild satisfaction towards the outcome of a situation
response,125,RESPOND,RESPOND,RESPOND,constructional,in response to a Sticking Out Your Gyat For the Rizzler video from a goth
indicate,113,EXPRESS,EXPRESS,EXPRESS,wordnet,is typically used to patronizingly indicate that someone is ignorant or naive.
show,98,EXPRESS,EXPRESS,EXPRESS;LABEL,wordnet,to show comradery and a willingness to keep going in life.
react,70,RESPOND,RESPOND,RESPOND,wordnet,reacts to a remix of the meme.
use_for,54,STRUCTURAL,STRUCTURAL,STRUCTURAL,constructional,typically used for a wide range of cultural references
criticize,43,EVALUATE,EVALUATE,EVALUATE;EXPRESS,wordnet,to criticize people with hope in certain left-leaning policies.
reaction,41,RESPOND,RESPOND,RESPOND,constructional,as a reaction to another movie or TV show character saying a line with similarity to the film's title.
refer,38,LABEL,LABEL,LABEL,wordnet,used to refer to male genitals.
parody,36,EVALUATE,EVALUATE,EVALUATE,wordnet,to parody videos of an Indonesian commercial set to 'Goyang Ubur Ubur' by Hendro Engkeng.
poke_fun_at,35,EVALUATE,EVALUATE,EVALUATE,multiword,to poke fun at politically liberal or regressive leftist beta males as being cuckolds by implying that their significant others have had extramarital relationships.
troll,26,EVALUATE,EVALUATE,EVALUATE,wordnet,to troll Bait and Switch video.
make_fun_of,26,EVALUATE,EVALUATE,EVALUATE,multiword,to make fun of its frivolous nature.
celebrate,19,EVALUATE,OTHER,,no_anchor_hit,to celebrate the start of the weekend.
signal,18,EXPRESS,EXPRESS,EXPRESS,wordnet,typically used to signal that 'all is well.'
denote,18,EXPRESS,LABEL,LABEL,wordnet,to denote something is 'trash.'
create,17,STRUCTURAL,STRUCTURAL,STRUCTURAL,constructional,used to create various photoshops and image macros
highlight,17,EXPRESS,EXPRESS,EXPRESS,wordnet,was used to humorously highlight good writing from unexpected accounts
use_when,16,RESPOND,RESPOND,RESPOND,constructional,is used when expressing confusion or sarcasm.
make,15,UNMAPPED,OTHER,,light_verb,used to make a variety of facial expression and converse with humans in real time.
reply,14,RESPOND,RESPOND,RESPOND;EXPRESS,wordnet,in reply to people spamming 4chan's /b/ and /co/ boards with illustrated porn of low-quality and comics from the site Drawn-sex
ridicule,14,EVALUATE,EVALUATE,EVALUATE,wordnet,used to ridicule Italian accent
illustrate,14,LABEL,LABEL,LABEL,wordnet,is often used to illustrate how one party (represented by Cage) is angry over some sort of slight while the other person (represented by Pascal) is thrilled by their situation
comment,13,UNMAPPED,EXPRESS,EXPRESS,wordnet,has been used to comment on humorous pictures of rabbits since a viral photo showing a person replying 'bnuuy' to a picture of rabbits spread online in the summer of 2020.
joke,13,UNMAPPED,OTHER,,no_anchor_hit,is often used to joke about unwanted truths
represent,11,LABEL,EXPRESS,EXPRESS;LABEL,wordnet,often used to represent the promotion of obvious falsehoods by authoritarian governments and ideologies as a means of intellectual and social control.
satirize,11,EVALUATE,EVALUATE,EVALUATE,wordnet,used to satirize the way one community looks down on another despite the clear similarities between the communities.
point,10,UNMAPPED,EXPRESS,EXPRESS,wordnet,is often used to point out greed.
signify,10,EXPRESS,EXPRESS,EXPRESS,wordnet,is used to signify a typical nerdy archetype.
call,10,LABEL,DIRECT,DIRECT;EXPRESS;LABEL,wordnet,used to call for normalization of various practices that has seen regular use on Twitter since January 2019.
emphasize,9,UNMAPPED,EXPRESS,EXPRESS,wordnet,used to emphasize the gravity of a frustrating circumstance or hardship
portray,8,LABEL,EXPRESS,EXPRESS;LABEL,wordnet,used to portray archetypical femboys
suggest,8,UNMAPPED,EXPRESS,EXPRESS,wordnet,is typically used to suggest sadness but with an added feeling of compliance signified by the thumbs up.
praise,7,EVALUATE,EVALUATE,EVALUATE,wordnet,to praise that person (i.e. 'suck-up' or 'kiss-ass').
preface,6,UNMAPPED,EXPRESS,EXPRESS,wordnet,typically used to preface an angry rebuttal in discussion forums and imageboards online.
reference,6,UNMAPPED,OTHER,,no_anchor_hit,is often used to specifically reference prostitutes and sex workers.
depict,6,LABEL,LABEL,LABEL,wordnet,used to depict the mood of the author or to influence how the reader interprets the surrounding text.
identify,5,LABEL,LABEL,LABEL,wordnet,used to identify oneself as or describe an illustrator who shares original artworks on online artist communities.
request,4,UNMAPPED,DIRECT,DIRECT,wordnet,used to request sexually explicit photographs from someone via various forms of communication
define,4,UNMAPPED,OTHER,,no_anchor_hit,used to define the combined smell of all three together.
label,4,LABEL,LABEL,LABEL,wordnet,used to label whether a piece of media is good or bad to masturbate to.
denounce,3,UNMAPPED,EVALUATE,EVALUATE;EXPRESS;LABEL,wordnet,used to denounce public infrastructure policies that prioritize low-impact highway expansions over public transport expansions.
either,3,UNMAPPED,OTHER,,no_anchor_hit,used to either indicate approval or disapproval
explain,3,UNMAPPED,EXPRESS,EXPRESS,wordnet,is used to condescendingly explain the punchline of a joke
commemorate,3,UNMAPPED,OTHER,,no_anchor_hit,has been used to commemorate the passing of famous individuals
introduce,3,UNMAPPED,EXPRESS,EXPRESS,wordnet,used to introduce humorous
know,3,UNMAPPED,OTHER,,no_anchor_hit,Used to Know' is a 2011 indie pop song by the Australian singer-songwriter Gotye
deride,3,EVALUATE,EVALUATE,EVALUATE,wordnet,used to deride any leak
showcase,3,UNMAPPED,OTHER,,no_anchor_hit,used to showcase other humorous
demonstrate,3,EXPRESS,OTHER,,no_anchor_hit,often used to demonstrate the need for awareness of an issue
mean,3,UNMAPPED,EXPRESS,EXPRESS,wordnet,used to mean something is considered anti-woke.
insult,3,EVALUATE,OTHER,,no_anchor_hit,used to insult or mock things.
display,3,EXPRESS,OTHER,,no_anchor_hit,has been used to sarcastically display remorse
refute,3,UNMAPPED,OTHER,,no_anchor_hit,has been used to refute negative criticism about a piece of culture.
compare,3,UNMAPPED,OTHER,,no_anchor_hit,has been used to compare a person's physical location to mental state on Twitter since 2008
characterize,2,LABEL,OTHER,,no_anchor_hit,is used to characterize someone or something as obnoxious.
address,2,UNMAPPED,LABEL,LABEL,wordnet,used to address a male person
dismiss,2,UNMAPPED,OTHER,,no_anchor_hit,used to dismiss a comment or patronize someone for falling in line with popular opinions on the social news site Reddit.
spam,2,UNMAPPED,OTHER,,no_anchor_hit,commonly used to spam the comments section on YouTube.
share,2,UNMAPPED,OTHER,,no_anchor_hit,used to share pictures on social media that the poster believes exhibits the type of romantic relationship worth striving to achieve with a partner.
complain,2,UNMAPPED,OTHER,,no_anchor_hit,used to complain about Pokémon Sword and Shield after an apparent data-mine of the as-yet-unreleased games appeared to confirm that Pokémon developers Game Freak had reused character models and animat
undermine,2,UNMAPPED,RESPOND,RESPOND,wordnet,was used to undermine Catturd's claims by comparing the killing of his dog to events that he deemed evil
reprimand,2,UNMAPPED,EVALUATE,EVALUATE;EXPRESS,wordnet,used to reprimand attention-seeking messages or behaviors on discussion forums and social networking sites
post,2,RESPOND,RESPOND,RESPOND,constructional,posted in response to screen captured images and animated GIFs that contain subjects or themes bearing vague similarities to those found in the anime television series Attack on Titan.
communicate,2,EXPRESS,EXPRESS,EXPRESS,wordnet,to communicate with them.
wear,2,UNMAPPED,OTHER,,no_anchor_hit,used to wear them.
bring,2,UNMAPPED,OTHER,,no_anchor_hit,used to bring awareness to violence and bullying against the transgender community and those who have relationships with transgender people
declare,2,UNMAPPED,RESPOND,RESPOND;EXPRESS,wordnet,used to declare that something perceived to be lame is
urge,2,UNMAPPED,DIRECT,DIRECT;EXPRESS,wordnet,used to urge someone to perform a dare on camera for a Vine video.
promote,2,UNMAPPED,EVALUATE,EVALUATE,wordnet,used to promote an app where one can upload a photo and through digital manipulation make it appear as though the photo is nodding along to the song.
catalog,2,UNMAPPED,OTHER,,no_anchor_hit,used to catalog
respond,2,RESPOND,RESPOND,RESPOND;EXPRESS,wordnet,commonly used to respond to users pretending to be part of a community that they are clearly unfamiliar with.
avoid,2,UNMAPPED,OTHER,,no_anchor_hit,used to avoid potential censorship on TikTok due to the use of the word 'shit.'
ask,2,UNMAPPED,DIRECT,DIRECT;EXPRESS,wordnet,used to ask a male sexual partner to choke one's throat.
compliment,2,UNMAPPED,EVALUATE,EVALUATE,wordnet,used to compliment someone's outfit or
mimic,2,UNMAPPED,OTHER,,no_anchor_hit,used to mimic the act of a woman spreading her vagina or a man spreading her vagina.
imply,2,UNMAPPED,EXPRESS,EXPRESS,wordnet,commonly used to imply that a certain franchise is terrible.
taunt,2,UNMAPPED,EVALUATE,EVALUATE,wordnet,used to taunt a self-proclaimed hacker in a mocking manner.
heckle,2,UNMAPPED,OTHER,,no_anchor_hit,is used to heckle a speaker or performer.
replace,2,UNMAPPED,OTHER,,no_anchor_hit,used to replace panels in unrelated memes in a non-sequitur fashion.
forewarn,2,UNMAPPED,OTHER,,no_anchor_hit,used to forewarn or proclaim the impending arrival of a highly anticipated event
reveal,2,UNMAPPED,OTHER,,no_anchor_hit,used to reveal cute animals
recreate,2,UNMAPPED,OTHER,,no_anchor_hit,has been used to recreate various Wojak comics with the purpose of parody.
play,2,UNMAPPED,OTHER,,no_anchor_hit,used to play at the beginning of Disney DVDs prior to the DVD automatically launching into a series of ads that could only be bypassed if one pressed the 'main menu' button on their remote in time.
claim,2,UNMAPPED,DIRECT,DIRECT;EXPRESS,wordnet,used to claim that the poster has quit doing something
scoop,1,UNMAPPED,OTHER,,no_anchor_hit,is used to scoop other men's semen from the vagina
funnel,1,UNMAPPED,OTHER,,no_anchor_hit,used to funnel various bodily fluids into the anus of one person
invite,1,UNMAPPED,DIRECT,DIRECT,wordnet,used to invite people to express their present emotional state.
offer,1,UNMAPPED,DIRECT,DIRECT,wordnet,is used to humorously offer a small
accompany,1,UNMAPPED,OTHER,,no_anchor_hit,used to accompany videos of animals jumping off of relatively tall structures and a narration that says
initiate,1,UNMAPPED,RESPOND,RESPOND,wordnet,has been typically used to initiate a chain post of recursive nature.
blame,1,UNMAPPED,EVALUATE,EVALUATE;EXPRESS,wordnet,is typically used to blame Dinkleberg for anything from mundane day-to-day problems to tragic natural disasters.
accuse,1,UNMAPPED,OTHER,,no_anchor_hit,is typically used to accuse women of being sexually promiscuous.
title,1,UNMAPPED,LABEL,LABEL,wordnet,used to title various shitposts and strange images.
honor,1,UNMAPPED,OTHER,,no_anchor_hit,used to honor the service of U.S. military members for defending what many consider to be core American values
hint,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,is often used to hint at a female character's sexual intentions towards a younger male
alert,1,UNMAPPED,OTHER,,no_anchor_hit,typically used to alert someone of an unplanned event or destination that requires immediate attention.
discredit,1,UNMAPPED,EVALUATE,EVALUATE;EXPRESS,wordnet,used to discredit a person's opinion.
remove,1,UNMAPPED,OTHER,,no_anchor_hit,used to remove copyright infringement on websites such as YouTube
fill,1,UNMAPPED,OTHER,,no_anchor_hit,used to fill blank space in exploitables and first appeared online in early February 2020
roll,1,UNMAPPED,OTHER,,no_anchor_hit,Used To Roll The Dice refers to a 2018 parody of Coldplay's 2008 song 'Viva La Vida
attempt,1,UNMAPPED,OTHER,,no_anchor_hit,used to attempt to introduce oneself to a potential romantic partner in a communal setting like a bar.
inquire,1,UNMAPPED,OTHER,,no_anchor_hit,used to inquire about someone’s profile information in online chat rooms
sincere,1,UNMAPPED,OTHER,,no_anchor_hit,has been used to sincere or ironic arousal (similar to Nut Button).
marvel,1,UNMAPPED,RESPOND,RESPOND;EXPRESS,wordnet,used to marvel at someone's stupidity.
conclude,1,UNMAPPED,OTHER,,no_anchor_hit,used to conclude an illogical argument about religion
a,1,UNMAPPED,OTHER,,no_anchor_hit,used to a catalogue selfies of fans of the fantasy role-playing board game Dungeons and Dragons.
contrast,1,UNMAPPED,OTHER,,no_anchor_hit,are typically used to contrast different subjects or the same subject in different settings.
infuriate,1,UNMAPPED,OTHER,,no_anchor_hit,often used to infuriate people that are so-called 'music defeners' or to critique artists of other genres.
insert,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,used to insert oneself into a discussion in progress
acknowledge,1,UNMAPPED,RESPOND,RESPOND;EXPRESS,wordnet,used to acknowledge a witty remark made by another person or poke fun at the complacency of such a remark.
set,1,UNMAPPED,OTHER,,no_anchor_hit,is typically used to set up an unexpected request stemming from SpongeBob to the fish (from the perspective of the meme’s creator)
debase,1,UNMAPPED,OTHER,,no_anchor_hit,usually used to debase those attempting to mock or bully a person for their personal traits or interests.
send,1,UNMAPPED,OTHER,,no_anchor_hit,used to send people on a chase for an item that doesn't exist.
improve,1,UNMAPPED,OTHER,,no_anchor_hit,has been used to improve the resolution of videos that have gone viral on sites like YouTube and Reddit.
use_to,1,UNMAPPED,OTHER,,unparsed,is used to (humorously) justify the seemingly impossible events by suggesting that the parties involved are far more massive than they appear.
symbol,1,UNMAPPED,OTHER,,no_anchor_hit,used to symbol to represent the B blood type
derail,1,UNMAPPED,RESPOND,RESPOND,wordnet,is usually used to derail a forum or image board thread
circulate,1,UNMAPPED,OTHER,,no_anchor_hit,is typically used to circulate female-themed versions of the Bro Explaining meme with the genders swapped.
validate,1,UNMAPPED,RESPOND,RESPOND,wordnet,is typically used to validate the authenticity of an Internet meme reference that is outdated or culturally relevant.
hoax,1,UNMAPPED,OTHER,,no_anchor_hit,used to hoax inexperienced PC users into deleting Microsoft's Windows system directory called System32.
draw,1,UNMAPPED,LABEL,LABEL,wordnet,is used to draw attention to a person who shows signs of being irritated due to a perceived insult
shut,1,UNMAPPED,OTHER,,no_anchor_hit,is used to shut down an argument
expose,1,UNMAPPED,EVALUATE,EVALUATE,wordnet,is typically used to expose a lie or otherwise misleading statement told by someone else.
bid,1,UNMAPPED,DIRECT,DIRECT,wordnet,used to bid farewell and pay respect to someone who has recently passed away.
obtain,1,UNMAPPED,OTHER,,no_anchor_hit,used to obtain pornographic images from private photo albums maintained on either paid pornographic websites or personal image hosting websites like Photobucket and Tinypic.
test,1,UNMAPPED,OTHER,,no_anchor_hit,used to test someone's knowledge of a musical artist since before the internet.
deflect,1,UNMAPPED,OTHER,,no_anchor_hit,used to deflect overbearing or subjectively annoying statements or questions
flag,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,used to flag media containing pornography
hide,1,UNMAPPED,OTHER,,no_anchor_hit,used to hide one's political affiliations
it,1,UNMAPPED,OTHER,,no_anchor_hit,used to it and like it.
recruit,1,UNMAPPED,OTHER,,no_anchor_hit,used to recruit soldiers during both World War I and World War II.
reduce,1,UNMAPPED,OTHER,,no_anchor_hit,used to reduce unwanted motion blurs in photographs or jitters in video clips for optimal viewing experience.
survey,1,UNMAPPED,OTHER,,no_anchor_hit,is typically used to survey others' opinions or suggestions in regard to an image or scenario in question.
trick,1,UNMAPPED,OTHER,,no_anchor_hit,used to trick others into thinking the date from the movie had arrived.
cut,1,UNMAPPED,OTHER,,no_anchor_hit,are used to cut through a variety of objects.
confront,1,UNMAPPED,OTHER,,no_anchor_hit,used to confront someone who is suspected of slander.
gloat,1,UNMAPPED,OTHER,,no_anchor_hit,has been used to gloat over others
both,1,UNMAPPED,OTHER,,no_anchor_hit,is used to both add emphasis as well as mimic certain speech patterns and/or accents.
censor,1,UNMAPPED,DIRECT,DIRECT,wordnet,has been used to censor NSFW photographs before sharing them on forums and imageboards
motivate,1,UNMAPPED,OTHER,,no_anchor_hit,used to motivate without any intent of delivering.
check,1,UNMAPPED,OTHER,,no_anchor_hit,has been used to check whether a certain person is Jewish
assert,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,often used to humorously assert that an object/statement is is not representing what it appears to represent.
impersonate,1,UNMAPPED,EVALUATE,EVALUATE,wordnet,used to impersonate and mock members of the stoner subculture and as a spam and shitposting practice.
clarify,1,UNMAPPED,OTHER,,no_anchor_hit,used to clarify that the preceding statement said by the speaker was not intended as a homoerotic double-entendre.
punctuate,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,is used to punctuate a joke in which one person admits to something humorous
smear,1,UNMAPPED,OTHER,,no_anchor_hit,used to smear the American pop singer-songwriter as a deceitful manipulator in the light of her post-breakup dispute with Calvin Harris
disregard,1,UNMAPPED,OTHER,,no_anchor_hit,often used to disregard or mock Baby Boomers and those who are perceived as old-fashioned and being out-of-touch.
prank,1,UNMAPPED,OTHER,,no_anchor_hit,was used to prank unsuspecting persons.
discuss,1,UNMAPPED,OTHER,,no_anchor_hit,used to discuss the story of Twitter user @__iamqueenk being stranded at the airport by fellow Twitter user @KashMoneyKanee after visiting him on Valentine's Day.
ignore,1,UNMAPPED,OTHER,,no_anchor_hit,is often used to ignore extensive posts full of text
measure,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,used to ironically measure the impact of a (fictional) character on someone's life.
stir,1,UNMAPPED,OTHER,,no_anchor_hit,used to stir confusion in health and medical-related discussions on Reddit.
revive,1,UNMAPPED,OTHER,,no_anchor_hit,is used to revive conversations (see bump) or interrupt one.
support,1,UNMAPPED,RESPOND,RESPOND;EXPRESS,wordnet,is used to support a mobile device or camera to take a 'selfie' photograph from an extended distance.
catalogue,1,UNMAPPED,OTHER,,no_anchor_hit,used to catalogue participants of the social challenge in which people dance like the comedian Shiggy to the Drake song 'In My Feelings.'
contain,1,UNMAPPED,OTHER,,no_anchor_hit,used to contain him are often featured in memes related to the SCP Foundation.
deny,1,UNMAPPED,OTHER,,no_anchor_hit,is often used to deny someone information that has been deemed too sensitive.
qualify,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,used to qualify a statement of advice
proposition,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,used to proposition a person for sex
aggravate,1,UNMAPPED,OTHER,,no_anchor_hit,used to aggravate another user during arguments about physical fitness.
protect,1,UNMAPPED,OTHER,,no_anchor_hit,used to protect the fruit from pests.
mislead,1,UNMAPPED,OTHER,,no_anchor_hit,are often used to mislead the viewers or frustrate science educators and students for their obvious errors.
ease,1,UNMAPPED,OTHER,,no_anchor_hit,used to ease the news of the shot.
elicit,1,UNMAPPED,OTHER,,no_anchor_hit,Used to elicit shock value
tell,1,UNMAPPED,DIRECT,DIRECT;EXPRESS,wordnet,often used to tell someone you're in danger.
attribute,1,UNMAPPED,OTHER,,no_anchor_hit,used to attribute superiority to those who prefer to play video games on a personal computer (PC).
compile,1,UNMAPPED,OTHER,,no_anchor_hit,used to compile Facebook
throw,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,Used To Throw Glue Sticks at the Ceiling refer to a verse in a poem written and recited by British poet Sam Browne in a viral video he posted on TikTok (@sambrownepoetry) and Instagram (@sambrownex) i
disrespect,1,UNMAPPED,OTHER,,no_anchor_hit,used to disrespect someone
gauge,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,used to gauge the quality of a television actor's performance by imagining the character's inner life compared to the rest of the cast.
love,1,UNMAPPED,OTHER,,no_anchor_hit,used to love.
comedic,1,UNMAPPED,OTHER,,no_anchor_hit,used to comedic effect.
greet,1,UNMAPPED,RESPOND,RESPOND,wordnet,were used to greet a Jewish person.
build,1,UNMAPPED,OTHER,,no_anchor_hit,used to build up suspense in anticipation of an impending spectacle or climactic event.
single,1,UNMAPPED,OTHER,,no_anchor_hit,used to single out an individual in a group discussion or to show him or her the door.
live,1,UNMAPPED,OTHER,,no_anchor_hit,Used to Live Here.
structure,1,UNMAPPED,OTHER,,no_anchor_hit,often used to structure the memes.
symbolize,1,UNMAPPED,EXPRESS,EXPRESS;LABEL,wordnet,used to symbolize a group overwhelmingly expressing something to another group
pity,1,UNMAPPED,OTHER,,no_anchor_hit,used to pity someone else's failed attempt at humor or insult
provide,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,is used to provide a break in scrolling for people online
present,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,is typically used to present various deeds as impressive and tough feats
treat,1,UNMAPPED,RESPOND,RESPOND,wordnet,used to treat sleeping disorders that can cause hallucinations and memory loss as a side effect.
remark,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,is used to remark on Chinese news
endorse,1,UNMAPPED,RESPOND,RESPOND;EXPRESS,wordnet,used to endorse the 'Stay Fresh System' bags
and,1,UNMAPPED,OTHER,,no_anchor_hit,used to by and to describe fans of the all-girl
cause,1,UNMAPPED,OTHER,,no_anchor_hit,used to cause grief vary depending on which game is being played.
apologize,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,is used to apologize to other online users.
assign,1,UNMAPPED,DIRECT,DIRECT,wordnet,used to assign four people or characters based on whether they have sex and have awareness of what sex is.
abide,1,UNMAPPED,RESPOND,RESPOND,wordnet,used to abide by one's decision or action
welcome,1,UNMAPPED,OTHER,,no_anchor_hit,used to genuinely welcome someone to navigating the web itself or to the internet culture.
assassinate,1,UNMAPPED,OTHER,,no_anchor_hit,used to assassinate UnitedHealthcare CEO Brian Thompson in early December 2024.
comic,1,UNMAPPED,OTHER,,no_anchor_hit,used to comic effect in video edits.
categorize,1,UNMAPPED,OTHER,,no_anchor_hit,used to categorize Fail videos
interrupt,1,UNMAPPED,OTHER,,no_anchor_hit,used to interrupt various videos and sexually suggestive content in particular.
or,1,UNMAPPED,OTHER,,no_anchor_hit,used to reluctantly or angrily admit defeat.
discourage,1,UNMAPPED,OTHER,,no_anchor_hit,used to discourage the act of intentional shitposting
protest,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,used to protest the underrepresentation of people of color in the annual Academy Award nominations.
solicit,1,UNMAPPED,DIRECT,DIRECT,wordnet,used to solicit more interaction on Facebook posts in order to expose them to a wider audience.
cheer,1,UNMAPPED,EVALUATE,EVALUATE,wordnet,are typically used to cheer up or compliment others in random act of kindness.
admonish,1,UNMAPPED,EVALUATE,EVALUATE;EXPRESS,wordnet,often used to admonish people who are over-reliant on services like Doordash
generate,1,UNMAPPED,OTHER,,no_anchor_hit,used to generate a script for the event.
context,1,UNMAPPED,OTHER,,no_anchor_hit,is typically used to contexts where the person being stared at is viewed as desirable
frame,1,UNMAPPED,EXPRESS,EXPRESS,wordnet,is often used to frame jokes on Tumblr about performing an improper song while auditioning for a role in a film or television show.
juxtapose,1,UNMAPPED,OTHER,,no_anchor_hit,is typically used to juxtapose the capabilities or accomplishments of two comparable subjects
patronize,1,UNMAPPED,OTHER,,no_anchor_hit,used to patronize or dismiss someone's self-complacency or boastful statement
direct,1,UNMAPPED,DIRECT,DIRECT;LABEL,wordnet,used to direct negative people to leave.
do,1,UNMAPPED,OTHER,,light_verb,used to do.
emulate,1,UNMAPPED,OTHER,,no_anchor_hit,used to emulate the effect were shared online in the 2020s.
attack,1,UNMAPPED,EVALUATE,EVALUATE;EXPRESS,wordnet,was used to attack Democratic Vice Presidential candidate Tim Walz after Libs of TikTok accused Walz of lying about his wife receiving IVF treatment.
determine,1,UNMAPPED,OTHER,,no_anchor_hit,is used to determine if an Internet user is a spam bot.
neutralize,1,UNMAPPED,OTHER,,no_anchor_hit,used to neutralize someone else's post that is obviously shocking or disturbing in nature.
hold,1,UNMAPPED,DIRECT,DIRECT;EXPRESS,wordnet,are often used to hold down large buttons on the ground in order to solve the various puzzles throughout the game.
x,1,UNMAPPED,OTHER,,no_anchor_hit,used to X
lure,1,UNMAPPED,DIRECT,DIRECT,wordnet,used to lure SCP-106 into its containment chamber.
film,1,UNMAPPED,OTHER,,no_anchor_hit,used to film adult videos for years.
defend,1,UNMAPPED,RESPOND,RESPOND;EXPRESS,wordnet,typically used to defend him or rationalize his various controversies (including his anti-Semitism and praise of Hiter on InfoWars in late 2022) by reminding themselves that West made the 2007 album G
spread,1,UNMAPPED,OTHER,,no_anchor_hit,used to spread false insider information about Nintendo and its upcoming projects.
collect,1,UNMAPPED,OTHER,,no_anchor_hit,used to collect possible things that could be found at Area 51.
encapsulate,1,UNMAPPED,OTHER,,no_anchor_hit,used to encapsulate the fandom of the National Football League's Buffalo Bills.
catch,1,UNMAPPED,OTHER,,no_anchor_hit,used to catch and hold creatures in the Pokémon media franchise.
decrease,1,UNMAPPED,OTHER,,no_anchor_hit,is used to drastically decrease the speed at which a song is played.
